,FieldCapacity(-),WiltingPoint(-),MaxRootDepth(mm),DepletionFactor(-),BaseflowIndex(-),k(-),lambda(-),n(timesteps),AquiferLength(m),S3(-),S2(-),S1(-),K3(m/day),K2(m/day),K1(m/day),z3(m),z2(m),z1(m),Alpha(-),ObjectiveFunction
0,0.5871236723978902,0.6738869008926476,746.8347532947689,0.7987336803379687,0.8424243050452394,5.698060334554013,50.437043296970245,484.1157598801895,7026.78444196921,0.682543408882189,0.4614369465843591,3.5514256491260034e-05,848.7212926742524,545.9769436577831,362.2656838927908,72.05004861823713,52.98987998119518,32.65176273380275,1,-4.21934
1,0.6805526631727179,0.6435817590503563,783.8925013244386,0.6841198496676457,0.907269474012611,4.481873572622857,46.09820138522432,474.0660396346517,7779.633074913556,0.6831220148286533,0.4986118457862666,1.4256331190805716e-05,815.846674493157,476.7006636206244,267.7077942403932,67.67902182032458,46.88152595118936,31.47913766969077,1,-4.64989
2,0.6658770364527071,0.6397903363696805,1008.1856373064094,0.7944227276644703,0.842874671841044,5.555617947156094,53.14446219595263,446.24130844889305,7256.023744164811,0.651251044348349,0.4560260132763603,1.8533770384655856e-05,801.4725060937177,518.4195203590868,307.8257667987434,74.71574426158827,58.3326911684498,41.62247480936795,1,-4.91996
3,0.82635,0.189337,1285.07,0.521592,0.927824,8.01554,95.4329,529.0,1819.51,0.248787,0.16953,6.1037e-05,728.08,693.777,54.6587,68.3462,42.2376,10.8982,1,-7.14339
4,0.5245401504709858,0.9741932006425412,534.9909386144209,0.6498397176946035,0.7927377368882433,6.973876841434096,49.61248780892696,777.0784567859964,7530.440638946713,0.7560164514461063,0.490341031387335,8.391743540401761e-05,794.9466140817625,436.4532185971639,538.9110644650518,68.36178216924475,39.02129206184152,5.753100838940085,1,-9.68197
5,0.7084912098959439,0.4819114093700472,1144.451541555296,0.6617862800177219,0.8487974531401903,5.807577000836482,59.73437859827269,489.3487153013626,5213.609218551696,0.5251569876918945,0.3357408908390397,9.551977034086238e-05,785.8802560210163,513.6236121848967,249.9980600291425,66.261997272656,45.29410651390269,15.461894606074502,1,-11.9557
6,0.6996317544360564,0.4924647061816795,1067.0144558032875,0.6059430991345136,0.9130678993831411,6.321712691326395,61.52936688124243,498.3142224313311,6683.9180492458,0.5850711852168874,0.361658278602898,0.0001265579454336,817.8631113703118,512.6541590640134,231.95536921042304,63.59864459176456,43.40585089959288,15.346109596620778,1,-12.0053
7,0.7687051771855119,0.3554317208946291,1216.747124212097,0.6456546074617895,0.917254032202718,6.236576638943797,65.37327485632167,499.3091580371397,4908.923673043522,0.4380086078811536,0.2316007954646416,7.329725888934673e-05,764.8636786421579,504.4903261533543,142.76199623854006,66.53106574236503,45.10568838608096,15.842038795285044,1,-12.4422
8,0.7189294591909097,0.4603932183598604,1050.3936005769904,0.607302182321052,0.909234512637644,6.482972864565253,59.88529027473549,515.5879488218993,5787.861629302981,0.521532984729654,0.3088417307186822,5.606628474743894e-05,820.3797027641062,533.3020563343323,221.47205962367983,64.24615917204645,43.41522012208384,18.372728067331515,1,-17.0634
9,0.6831478179442743,0.5135927003489533,1084.80470003389,0.6592693914454785,0.8645165114412343,6.118964830253832,61.897899144087546,501.83095911053607,5528.799224765422,0.5337473860420916,0.3257250951138052,4.949098482348534e-05,770.7102660346693,533.6045638683586,288.2316781962604,67.38532894719887,47.58964745583736,17.247347031044253,1,-17.1824
10,0.6882986183411219,0.5342097780870956,974.227201075576,0.631709909347842,0.885722887803915,5.760956902435128,52.94822457954293,483.9134343283718,5853.984349984652,0.531753009155607,0.3407287356979498,0.0001850765012988,806.999914734443,508.6594867794272,275.37291006678174,65.54220467370214,45.81727771865776,16.81219479066184,1,-18.9393
11,0.6796136168157303,0.5663786206879245,720.835488241509,0.5754292292652616,0.9157321731573116,6.3750225573361945,49.415218048870486,477.4642768501509,5099.200268601562,0.4826831982056108,0.4012536465612499,6.197639542416917e-05,844.961367587592,540.48026011368,285.4186989990867,66.37965205119417,45.48801798033028,15.975211565773549,1,-19.9081
12,0.6991074152516472,0.4596418071302732,661.0302059499807,0.67406876567178,0.96000416319669,5.526092037054646,60.29301509550018,586.7809550216823,6866.356345723335,0.6903668216002431,0.437799139517477,7.187811201026382e-05,776.1448797995222,448.84144229457047,285.8660256847831,58.668037450430376,40.87353769825612,20.589355456250257,1,-21.5225
13,0.6685629013843194,0.5713367898780246,872.9899925502067,0.6845594044751986,0.8955965190449368,5.276526317501801,52.73600805924187,471.7569585526557,6696.210778918126,0.6124708836977866,0.379012567980905,0.0001403803910343,822.0006979152017,501.9370249156583,298.03488085651384,66.27119841813834,45.78446130978443,19.471242995398097,1,-21.9701
14,0.7212249066932991,0.4391188821569532,1097.5219384198892,0.6539502798004357,0.9008178009497454,5.972871605780854,60.70233216969351,481.4955179546821,5466.335603979374,0.4994782412518936,0.3006243694307349,4.305174596783151e-05,787.7593357693822,542.1873088851935,218.783818843473,65.51428254948219,46.43295846007919,20.66599547023986,1,-22.0449
15,0.6549733009298835,0.5940447261868974,792.633419913158,0.6825352866675467,0.9156605429460478,5.391341082014961,50.21593517897199,489.3641041992619,7111.016543024294,0.6460871343300839,0.4200021904105018,4.617372838859753e-05,832.6382600624819,492.3686747563068,297.31707800886124,64.19944581516981,44.53770939425301,22.193885870251997,1,-22.4893
16,0.5941894402989757,0.6960703524711649,997.7602463211224,0.7129775314768972,0.7718065880863454,5.58590053192153,54.259843887845626,509.3708157137336,6361.683235161219,0.6717246285681062,0.4719687424173486,9.460751114130292e-05,789.3218686282919,549.5040555948153,417.228448804738,68.03808343413111,49.97492178193848,24.420187920812243,1,-24.0838
17,0.674400518664975,0.5262729547828389,1046.7350058849252,0.7268596233816332,0.8702608089497283,5.254050885467519,56.2588277480661,485.2821489956655,6541.0595164288425,0.614442878133828,0.3418579854684966,0.0001085235348723,782.9577705229916,510.41567502247153,291.49084598133174,65.37468554162479,46.5900683538805,22.052265693101763,1,-24.7622
18,0.6213934320785327,0.56275339272104,654.9275615471317,0.6008796287328795,0.9939310158988588,5.237864214381011,46.13455874417102,531.1722081230428,7225.077917596119,0.6237927905839868,0.4121161235505021,0.0002898238976796,811.9669293565406,521.2287784266146,322.87874140074183,56.8403536488633,34.738703562343915,7.491618854886511,1,-25.8439
